date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-06-14,348036.738874875,124999999.99999999,62499999.99999999,62500000.0,1064.1641063492063,4.0,4.0,8.0,2.0,0.25,0.05,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.9999999999999999,0.0013921469554995,0.00019999999999999998,4.9999999999999996e-05,0.00014999999999999996,49999.99999999999,4.256656425396826e-06,0.0013421469554995,0.0011921469554995,0.0011921469554995,0.0011878902990741032,13.921469554995,0.49999999999999994,1.4999999999999996,0.04256656425396826,11.878902990741032,False,True
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-06-16,377775.4159367201,125000000.0,62500000.0,62499999.99999999,1192.8360026984126,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,0.0015111016637468803,0.0002,5e-05,0.00015,50000.0,4.77134401079365e-06,0.0014611016637468804,0.0013111016637468804,0.0013111016637468804,0.0013063303197360869,15.111016637468802,0.5,1.4999999999999998,0.0477134401079365,13.063303197360868,False,True
2022-06-17,739073.3374626745,125000000.0,62500000.0,62500000.0,1114.2306792063491,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,0.002956293349850698,0.0002,5e-05,0.00015,50000.0,4.456922716825397e-06,0.002906293349850698,0.002756293349850698,0.002756293349850698,0.0027518364271338722,29.56293349850698,0.5,1.4999999999999998,0.04456922716825397,27.518364271338722,False,True
2022-06-21,-237742.265499324,125000000.0,62500000.0,62500000.0,1150.2478096825398,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,-0.000950969061997296,0.0002,5e-05,0.00015,50000.0,4.60099123873016e-06,-0.001000969061997296,-0.001150969061997296,-0.001150969061997296,-0.0011555700532360261,-9.509690619972961,0.5,1.4999999999999998,0.046009912387301594,-11.55570053236026,False,True
2022-06-22,790799.8559325943,125000000.0,62500000.0,62500000.0,1115.4521104761907,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,0.003163199423730377,0.0002,5e-05,0.00015,50000.0,4.461808441904763e-06,0.003113199423730377,0.002963199423730377,0.002963199423730377,0.002958737615288472,31.63199423730377,0.5,1.4999999999999998,0.04461808441904763,29.58737615288472,False,True
2022-06-23,726815.6481144411,124999999.99999999,62499999.99999999,62499999.99999999,1114.674037142857,4.0,4.0,8.0,1.0,0.125,0.05,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.9999999999999999,0.002907262592457764,0.00019999999999999998,4.9999999999999996e-05,0.00014999999999999996,49999.99999999999,4.458696148571428e-06,0.002857262592457764,0.002707262592457764,0.002707262592457764,0.002702803896309193,29.07262592457764,0.49999999999999994,1.4999999999999996,0.04458696148571428,27.028038963091927,False,True
2022-06-24,621792.6576359322,125000000.0,62500000.0,62500000.0,1114.1185358730158,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,0.0024871706305437287,0.0002,5e-05,0.00015,50000.0,4.456474143492063e-06,0.0024371706305437286,0.0022871706305437286,0.0022871706305437286,0.0022827141564002364,24.871706305437286,0.5,1.4999999999999998,0.04456474143492063,22.827141564002364,False,True
2022-06-27,-244336.44905178106,138764109.77550003,69382054.88775001,69382054.88775,1101.3024585357143,4.0,4.0,8.0,4.0,0.5,0.05,0.5550564391020001,0.5550564391020001,0.5550564391020001,1.1101128782040002,-0.0009773457962071242,0.00022202257564080005,5.550564391020001e-05,0.00016651693173060002,55505.643910200015,4.405209834142858e-06,-0.0010328514401173243,-0.0011993683718479243,-0.0011993683718479243,-0.001203773581682067,-9.773457962071243,0.5550564391020001,1.6651693173060003,0.04405209834142858,-12.037735816820671,False,True
2022-06-28,-1399456.6130749625,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,3.0,0.375,0.05,0.5,0.5,0.5,1.0,-0.00559782645229985,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.005647826452299849,-0.005797826452299849,-0.005797826452299849,-0.005801794706268103,-55.978264522998494,0.5,1.4999999999999998,0.03968253968253968,-58.01794706268103,False,True
2022-06-29,-540426.1859867524,125000000.0,62500000.0,62500000.0,992.0634920634922,4.0,4.0,8.0,3.0,0.375,0.05,0.5,0.5,0.5,1.0,-0.0021617047439470094,0.0002,5e-05,0.00015,50000.0,3.968253968253969e-06,-0.0022117047439470096,-0.0023617047439470095,-0.0023617047439470095,-0.0023656729979152635,-21.617047439470095,0.5,1.4999999999999998,0.03968253968253969,-23.656729979152637,False,True
2022-06-30,-665934.1129538907,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,-0.0026637364518155627,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.002713736451815563,-0.002863736451815563,-0.002863736451815563,-0.002867704705783817,-26.63736451815563,0.5,1.4999999999999998,0.03968253968253968,-28.67704705783817,False,True
2022-07-01,-800645.5136484138,112265559.34575,56132779.672875,56132779.672875,1019.4072335376985,4.0,4.0,8.0,4.0,0.5,0.05,0.449062237383,0.449062237383,0.449062237383,0.898124474766,-0.0032025820545936554,0.0001796248949532,4.49062237383e-05,0.0001347186712149,44906.2237383,4.077628934150794e-06,-0.0032474882783319553,-0.0033822069495468552,-0.0033822069495468552,-0.003386284578481006,-32.025820545936554,0.449062237383,1.347186712149,0.04077628934150794,-33.86284578481006,False,True
2022-07-05,25259.1907787721,198553793.95815003,99276896.97907501,99276896.97907501,1575.8237615726193,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.7942151758326002,0.7942151758326002,0.7942151758326002,1.5884303516652003,0.0001010367631150884,0.0003176860703330401,7.942151758326002e-05,0.00023826455274978002,79421.51758326002,6.3032950462904776e-06,2.1615245531828378e-05,-0.00021664930721795165,-0.00021664930721795165,-0.00022295260226424212,1.010367631150884,0.7942151758326003,2.3826455274978002,0.06303295046290477,-2.229526022642421,False,True
2022-07-06,1373244.4691618686,201830143.2301,100915071.61505,100915071.61505,1601.8265335722224,4.0,4.0,8.0,4.0,0.5,0.05,0.8073205729204,0.8073205729204,0.8073205729204,1.6146411458408,0.005492977876647474,0.00032292822916816003,8.073205729204001e-05,0.00024219617187612,80732.05729204,6.40730613428889e-06,0.005412245819355434,0.0051700496474793136,0.0051700496474793136,0.005163642341345025,54.92977876647474,0.8073205729204,2.4219617187612,0.0640730613428889,51.636423413450245,False,True
2022-07-07,-2142467.6219799635,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,-0.008569870487919854,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.008619870487919854,-0.008769870487919855,-0.008769870487919855,-0.008773838741888109,-85.69870487919854,0.5,1.4999999999999998,0.03968253968253968,-87.73838741888109,False,True
2022-07-08,-760252.6448887924,115184623.60005003,57592311.800025016,57592311.800025016,914.1636793654765,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.46073849440020015,0.46073849440020015,0.46073849440020015,0.9214769888004003,-0.0030410105795551697,0.00018429539776008006,4.6073849440020016e-05,0.00013822154832006004,46073.849440020014,3.6566547174619057e-06,-0.0030870844289951896,-0.0032253059773152495,-0.0032253059773152495,-0.0032289626320327115,-30.410105795551697,0.46073849440020015,1.3822154832006004,0.03656654717461906,-32.289626320327116,False,True
2022-07-11,-253720.49524351026,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,2.0,0.25,0.05000000000000001,0.5,0.5,0.5,1.0,-0.001014881980974041,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.0010648819809740409,-0.0012148819809740408,-0.0012148819809740408,-0.0012188502349422948,-10.14881980974041,0.5,1.4999999999999998,0.03968253968253968,-12.188502349422949,False,True
2022-07-12,-1645974.800114832,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,2.0,0.25,0.05000000000000001,0.5,0.5,0.5,1.0,-0.006583899200459328,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.0066338992004593275,-0.0067838992004593274,-0.0067838992004593274,-0.006787867454427581,-65.83899200459328,0.5,1.4999999999999998,0.03968253968253968,-67.87867454427581,False,True
2022-07-13,142491.8965054478,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,0.0,0.0,0.017595503993380914,0.5,0.5,0.5,1.0,0.0005699675860217912,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,0.0005199675860217912,0.0003699675860217912,0.0003699675860217912,0.00036599933205353727,5.699675860217912,0.5,1.4999999999999998,0.03968253968253968,3.6599933205353725,False,True
2022-07-14,695253.7162014055,125000000.0,62500000.0,62500000.0,992.0634920634922,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,0.002781014864805622,0.0002,5e-05,0.00015,50000.0,3.968253968253969e-06,0.002731014864805622,0.002581014864805622,0.002581014864805622,0.002577046610837368,27.81014864805622,0.5,1.4999999999999998,0.03968253968253969,25.77046610837368,False,True
2022-07-15,1751937.7157487362,98844592.68890002,49422296.344450004,49422296.34445001,784.4808943563494,4.0,4.0,8.0,4.0,0.5,0.05,0.3953783707556001,0.3953783707556001,0.3953783707556001,0.7907567415112002,0.007007750862994945,0.00015815134830224006,3.9537837075560015e-05,0.00011861351122668002,39537.83707556001,3.1379235774253977e-06,0.006968213025919385,0.006849599514692705,0.006849599514692705,0.006846461591115279,70.07750862994945,0.3953783707556002,1.1861351122668002,0.03137923577425398,68.46461591115279,False,True
2022-07-18,2291478.2137142424,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,3.0,0.375,0.05,0.5,0.5,0.5,1.0,0.00916591285485697,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,0.00911591285485697,0.00896591285485697,0.00896591285485697,0.008961944600888715,91.6591285485697,0.5,1.4999999999999998,0.03968253968253968,89.61944600888715,False,True
2022-07-19,376605.7444773685,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,3.0,0.375,0.05,0.5,0.5,0.5,1.0,0.001506422977909474,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,0.001456422977909474,0.0013064229779094741,0.0013064229779094741,0.00130245472394122,15.06422977909474,0.5,1.4999999999999998,0.03968253968253968,13.0245472394122,False,True
2022-07-20,132855.65252192813,95152840.54644999,47576420.273224995,47576420.273224995,755.1812741781746,4.0,4.0,8.0,4.0,0.5,0.05,0.38061136218579994,0.38061136218579994,0.38061136218579994,0.7612227243715999,0.0005314226100877125,0.00015224454487431998,3.8061136218579995e-05,0.00011418340865573997,38061.136218579995,3.0207250967126983e-06,0.0004933614738691325,0.00037917806521339255,0.00037917806521339255,0.00037615734011667984,5.314226100877125,0.38061136218579994,1.1418340865573997,0.030207250967126984,3.7615734011667983,False,True
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2022-10-04,-802334.6101032854,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,2.0,0.25,0.05000000000000001,0.5,0.5,0.5,1.0,-0.0032093384404131417,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.003259338440413142,-0.0034093384404131418,-0.0034093384404131418,-0.0034133066943813958,-32.09338440413141,0.5,1.4999999999999998,0.03968253968253968,-34.13306694381396,False,True
2022-10-05,-120197.47474280701,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,2.0,0.25,0.05,0.5,0.5,0.5,1.0,-0.00048078989897122805,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.000530789898971228,-0.000680789898971228,-0.000680789898971228,-0.000684758152939482,-4.807898989712281,0.5,1.4999999999999998,0.03968253968253968,-6.8475815293948195,False,True
2022-10-06,-2075339.8248669624,125000000.0,62500000.0,62500000.0,992.063492063492,4.0,4.0,8.0,3.0,0.375,0.05,0.5,0.5,0.5,1.0,-0.00830135929946785,0.0002,5e-05,0.00015,50000.0,3.968253968253968e-06,-0.008351359299467849,-0.00850135929946785,-0.00850135929946785,-0.008505327553436104,-83.01359299467849,0.5,1.4999999999999998,0.03968253968253968,-85.05327553436105,False,True
2022-10-07,-288867.5125147633,125000000.0,62500000.0,62500000.0,992.0634920634922,4.0,4.0,8.0,3.0,0.375,0.05,0.5,0.5,0.5,1.0,-0.001155470050059053,0.0002,5e-05,0.00015,50000.0,3.968253968253969e-06,-0.001205470050059053,-0.001355470050059053,-0.001355470050059053,-0.001359438304027307,-11.554700500590531,0.5,1.4999999999999998,0.03968253968253969,-13.594383040273069,False,True
2022-10-10,-380416.426459788,68379076.69999999,34189538.349999994,34189538.35,542.6910849206349,4.0,4.0,8.0,4.0,0.5,0.05,0.27351630679999994,0.27351630679999994,0.27351630679999994,0.5470326135999999,-0.001521665705839152,0.00010940652271999998,2.7351630679999994e-05,8.205489203999997e-05,27351.630679999995,2.1707643396825395e-06,-0.0015490173365191521,-0.0016310722285591522,-0.0016310722285591522,-0.0016332429928988348,-15.21665705839152,0.27351630679999994,0.8205489203999997,0.021707643396825394,-16.332429928988347,False,True
