date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2024-05-23,600852.1518896996,999999999.9999999,499999999.99999994,499999999.99999994,20380.265997222228,98,98,196,100,0.5102040816326531,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0006008521518896996,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,2.038026599722223e-05,0.0005008521518896996,0.00020085215188969966,0.00020085215188969966,0.00018047188589247743,6.0085215188969965,0.9999999999999999,2.999999999999999,0.2038026599722223,1.8047188589247742,True,False
2024-05-24,1978476.155229861,1000000000.0,499999999.99999994,500000000.0,18747.744696120302,99,99,198,95,0.4797979797979798,0.049999999999999996,1.0,1.0,1.0,2.0,0.001978476155229861,0.0004,0.0001,0.0003,400000.0,1.8747744696120303e-05,0.0018784761552298609,0.001578476155229861,0.001578476155229861,0.0015597284105337407,19.784761552298608,1.0,2.9999999999999996,0.18747744696120303,15.597284105337407,True,False
2024-05-28,-1261515.8927723293,1000000000.0,499999999.99999994,500000000.00000006,20814.843118740595,97,97,194,100,0.5154639175257731,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0012615158927723293,0.0004,0.0001,0.0003,400000.0,2.0814843118740596e-05,-0.0013615158927723294,-0.0016615158927723293,-0.0016615158927723293,-0.00168233073589107,-12.615158927723293,1.0,2.9999999999999996,0.20814843118740595,-16.8233073589107,True,False
2024-05-29,-362789.69238207367,1000000000.0,500000000.0,500000000.0,10759.842871789378,96,96,192,84,0.4375,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0003627896923820737,0.0004,0.0001,0.0003,400000.0,1.0759842871789379e-05,-0.0004627896923820737,-0.0007627896923820736,-0.0007627896923820736,-0.0007735495352538629,-3.627896923820737,1.0,2.9999999999999996,0.10759842871789378,-7.73549535253863,True,False
2024-05-30,329525.83770228014,1000000000.0,500000000.00000006,499999999.99999994,10359.37680953492,97,97,194,106,0.5463917525773195,0.05000000000000001,1.0,1.0,1.0,2.0,0.00032952583770228016,0.0004,0.0001,0.0003,400000.0,1.0359376809534921e-05,0.00022952583770228016,-7.047416229771981e-05,-7.047416229771981e-05,-8.083353910725473e-05,3.2952583770228014,1.0,2.9999999999999996,0.10359376809534922,-0.8083353910725474,True,False
2024-05-31,3917315.117267042,1000000000.0,500000000.0,499999999.9999999,11253.288563726983,98,98,196,107,0.5459183673469388,0.049999999999999996,1.0,1.0,1.0,2.0,0.003917315117267042,0.0004,0.0001,0.0003,400000.0,1.1253288563726983e-05,0.003817315117267042,0.003517315117267042,0.003517315117267042,0.003506061828703315,39.173151172670416,1.0,2.9999999999999996,0.11253288563726982,35.06061828703315,True,False
2024-06-03,4825.61836263461,999999999.9999999,499999999.9999999,499999999.99999994,11292.711886803443,98,98,196,94,0.47959183673469385,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,4.82561836263461e-06,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.1292711886803443e-05,-9.517438163736538e-05,-0.0003951743816373653,-0.0003951743816373653,-0.00040646709352416875,0.0482561836263461,0.9999999999999999,2.999999999999999,0.11292711886803443,-4.064670935241687,True,False
2024-06-04,2483792.089960581,999999999.9999999,499999999.9999999,500000000.0,10647.608604779365,97,97,194,108,0.5567010309278351,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002483792089960581,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0647608604779366e-05,0.002383792089960581,0.002083792089960581,0.002083792089960581,0.002073144481355802,24.83792089960581,0.9999999999999999,2.999999999999999,0.10647608604779366,20.731444813558017,True,False
2024-06-05,55531.013756310334,999999999.9999999,499999999.9999999,500000000.00000006,8810.730648704763,97,97,194,100,0.5154639175257731,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,5.5531013756310335e-05,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.810730648704762e-06,-4.446898624368966e-05,-0.0003444689862436896,-0.0003444689862436896,-0.00035327971689239437,0.5553101375631033,0.9999999999999999,2.999999999999999,0.08810730648704762,-3.5327971689239437,True,False
2024-06-06,-2581710.804412736,1000000000.0,500000000.0,500000000.0,10808.000591632936,98,98,196,106,0.5408163265306123,0.05000000000000001,1.0,1.0,1.0,2.0,-0.002581710804412736,0.0004,0.0001,0.0003,400000.0,1.0808000591632936e-05,-0.002681710804412736,-0.002981710804412736,-0.002981710804412736,-0.0029925188050043687,-25.817108044127362,1.0,2.9999999999999996,0.10808000591632935,-29.925188050043687,True,False
2024-06-07,-998679.4316733606,1000000000.0,500000000.0,499999999.99999994,9497.040647409523,99,99,198,115,0.5808080808080808,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0009986794316733606,0.0004,0.0001,0.0003,400000.0,9.497040647409523e-06,-0.0010986794316733607,-0.0013986794316733606,-0.0013986794316733606,-0.00140817647232077,-9.986794316733606,1.0,2.9999999999999996,0.09497040647409523,-14.081764723207701,True,False
2024-06-10,-2010567.05569007,999999999.9999999,499999999.9999999,499999999.99999994,10436.654907802777,99,99,198,122,0.6161616161616161,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0020105670556900697,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0436654907802776e-05,-0.0021105670556900696,-0.0024105670556900695,-0.0024105670556900695,-0.0024210037105978723,-20.105670556900698,0.9999999999999999,2.999999999999999,0.10436654907802775,-24.210037105978724,True,False
2024-06-11,2758122.7359298356,1000000000.0,499999999.99999994,499999999.9999999,11574.111195016652,99,99,198,99,0.5,0.05000000000000001,1.0,1.0,1.0,2.0,0.0027581227359298357,0.0004,0.0001,0.0003,400000.0,1.1574111195016653e-05,0.002658122735929836,0.002358122735929836,0.002358122735929836,0.0023465486247348194,27.581227359298357,1.0,2.9999999999999996,0.11574111195016652,23.465486247348196,True,False
2024-06-12,793268.6155534129,1000000000.0,499999999.99999994,499999999.99999994,9825.932584942857,99,99,198,113,0.5707070707070707,0.049999999999999996,1.0,1.0,1.0,2.0,0.0007932686155534129,0.0004,0.0001,0.0003,400000.0,9.825932584942857e-06,0.0006932686155534129,0.0003932686155534129,0.0003932686155534129,0.00038344268296847003,7.932686155534129,1.0,2.9999999999999996,0.09825932584942856,3.8344268296847,True,False
2024-06-13,438678.4545359711,1000000000.0,500000000.0000001,499999999.99999994,9576.101632699601,99,99,198,97,0.4898989898989899,0.049999999999999996,1.0,1.0,1.0,2.0,0.0004386784545359711,0.0004,0.0001,0.0003,400000.0,9.5761016326996e-06,0.0003386784545359711,3.867845453597114e-05,3.867845453597114e-05,2.910235290327154e-05,4.386784545359711,1.0,2.9999999999999996,0.095761016326996,0.2910235290327154,True,False
2024-06-14,-128746.58180645735,1000000000.0,500000000.0,499999999.99999994,11423.847087564749,99,99,198,92,0.46464646464646464,0.05000000000000001,1.0,1.0,1.0,2.0,-0.00012874658180645734,0.0004,0.0001,0.0003,400000.0,1.1423847087564749e-05,-0.00022874658180645734,-0.0005287465818064573,-0.0005287465818064573,-0.000540170428894022,-1.2874658180645735,1.0,2.9999999999999996,0.1142384708756475,-5.401704288940221,True,False
2024-06-17,-903566.644068418,999999999.9999999,499999999.99999994,500000000.0,10845.364675968254,98,98,196,103,0.5255102040816326,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0009035666440684179,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0845364675968255e-05,-0.001003566644068418,-0.0013035666440684179,-0.0013035666440684179,-0.0013144120087443861,-9.03566644068418,0.9999999999999999,2.999999999999999,0.10845364675968254,-13.144120087443861,True,False
2024-06-18,958927.0392344549,992213519.7438232,496106759.8719117,496106759.8719115,10854.101659692247,98,98,196,98,0.5,0.05000000000000001,0.9922135197438232,0.9922135197438232,0.9922135197438232,1.9844270394876464,0.0009589270392344548,0.0003968854078975293,9.922135197438233e-05,0.0002976640559231469,396885.4078975293,1.0854101659692247e-05,0.0008597056872600725,0.0005620416313369255,0.0005620416313369255,0.0005511875296772334,9.589270392344549,0.9922135197438233,2.9766405592314693,0.10854101659692247,5.511875296772334,False,True
2024-06-20,-264948.8099778431,999999999.9999998,499999999.99999976,500000000.0,10058.348530227779,99,99,198,113,0.5707070707070707,0.05000000000000001,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,-0.0002649488099778431,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,1.005834853022778e-05,-0.0003649488099778431,-0.000664948809977843,-0.000664948809977843,-0.0006750071585080707,-2.6494880997784307,0.9999999999999998,2.999999999999999,0.1005834853022778,-6.750071585080708,True,False
2024-06-21,-2378441.9988110163,999999999.9999999,499999999.99999994,499999999.9999999,10703.195833228967,99,99,198,96,0.48484848484848486,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0023784419988110163,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0703195833228967e-05,-0.002478441998811016,-0.002778441998811016,-0.002778441998811016,-0.002789145194644245,-23.784419988110162,0.9999999999999999,2.999999999999999,0.10703195833228968,-27.89145194644245,True,False
2024-06-24,1043669.7199750612,999999999.9999999,500000000.00000006,499999999.9999999,11091.938189823015,99,99,198,103,0.5202020202020202,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0010436697199750612,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.1091938189823014e-05,0.0009436697199750612,0.0006436697199750613,0.0006436697199750613,0.0006325777817852383,10.436697199750613,0.9999999999999999,2.999999999999999,0.11091938189823014,6.325777817852383,True,False
2024-06-25,278508.48857546307,999999999.9999998,499999999.9999998,499999999.99999994,11182.31037413494,98,98,196,96,0.4897959183673469,0.05000000000000001,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,0.0002785084885754631,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,1.1182310374134941e-05,0.0001785084885754631,-0.00012149151142453683,-0.00012149151142453683,-0.00013267382179867176,2.785084885754631,0.9999999999999998,2.999999999999999,0.1118231037413494,-1.3267382179867175,True,False
2024-06-26,-1208405.731601427,1000000000.0,500000000.0,500000000.0,10219.015237150177,98,98,196,73,0.37244897959183676,0.05000000000000001,1.0,1.0,1.0,2.0,-0.001208405731601427,0.0004,0.0001,0.0003,400000.0,1.0219015237150176e-05,-0.0013084057316014271,-0.001608405731601427,-0.001608405731601427,-0.0016186247468385772,-12.08405731601427,1.0,2.9999999999999996,0.10219015237150177,-16.186247468385773,True,False
2024-06-27,-726726.9175887833,999999999.9999999,499999999.99999994,499999999.9999999,11023.086072261112,98,98,196,89,0.45408163265306123,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0007267269175887833,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.1023086072261112e-05,-0.0008267269175887832,-0.0011267269175887832,-0.0011267269175887832,-0.0011377500036610442,-7.267269175887833,0.9999999999999999,2.999999999999999,0.11023086072261112,-11.377500036610442,True,False
2024-06-28,1354069.7437975793,999999999.9999999,499999999.9999999,499999999.99999994,10906.790835121032,99,99,198,119,0.601010101010101,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0013540697437975794,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0906790835121031e-05,0.0012540697437975793,0.0009540697437975794,0.0009540697437975794,0.0009431629529624584,13.540697437975794,0.9999999999999999,2.999999999999999,0.10906790835121032,9.431629529624583,True,False
2024-07-01,-346971.9398327532,1000000000.0000001,500000000.0,500000000.0,10982.9259231044,99,99,198,110,0.5555555555555556,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0003469719398327532,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,1.09829259231044e-05,-0.00044697193983275323,-0.0007469719398327532,-0.0007469719398327532,-0.0007579548657558577,-3.469719398327532,1.0000000000000002,3.0000000000000004,0.109829259231044,-7.579548657558576,True,False
2024-07-02,1508886.816393569,1000000000.0000001,500000000.0,500000000.0,10952.826811301507,99,99,198,108,0.5454545454545454,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0015088868163935691,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,1.0952826811301507e-05,0.001408886816393569,0.001108886816393569,0.001108886816393569,0.0010979339895822674,15.088868163935691,1.0000000000000002,3.0000000000000004,0.10952826811301507,10.979339895822674,True,False
2024-07-03,-825411.4136377133,999999999.9999999,499999999.9999999,500000000.0,10552.665683252153,99,99,198,104,0.5252525252525253,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0008254114136377133,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0552665683252153e-05,-0.0009254114136377134,-0.0012254114136377133,-0.0012254114136377133,-0.0012359640793209654,-8.254114136377133,0.9999999999999999,2.999999999999999,0.10552665683252153,-12.359640793209653,True,False
2024-07-05,980265.0028783095,1000000000.0000001,500000000.00000006,500000000.0,12786.408443627806,99,99,198,96,0.48484848484848486,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0009802650028783095,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,1.2786408443627806e-05,0.0008802650028783094,0.0005802650028783094,0.0005802650028783094,0.0005674785944346815,9.802650028783095,1.0000000000000002,3.0000000000000004,0.12786408443627806,5.674785944346816,True,False
2024-07-08,-1064404.852422222,1000000000.0,500000000.0,499999999.99999994,9233.025743734073,99,99,198,82,0.41414141414141414,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0010644048524222221,0.0004,0.0001,0.0003,400000.0,9.233025743734074e-06,-0.0011644048524222222,-0.001464404852422222,-0.001464404852422222,-0.0014736378781659563,-10.644048524222221,1.0,2.9999999999999996,0.09233025743734073,-14.736378781659562,True,False
2024-07-09,1726181.9850756875,999999999.9999999,500000000.0,499999999.99999994,8835.210389841268,99,99,198,91,0.4595959595959596,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0017261819850756875,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.835210389841268e-06,0.0016261819850756875,0.0013261819850756875,0.0013261819850756875,0.0013173467746858463,17.261819850756876,0.9999999999999999,2.999999999999999,0.08835210389841268,13.173467746858464,True,False
2024-07-10,3184177.0614992,999999999.9999998,499999999.9999999,499999999.9999999,10898.458680945041,99,99,198,108,0.5454545454545454,0.049999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.9999999999999996,0.0031841770614991997,0.0003999999999999999,9.999999999999998e-05,0.0002999999999999999,399999.9999999999,1.089845868094504e-05,0.0030841770614992,0.0027841770614992,0.0027841770614992,0.002773278602818255,31.841770614991997,0.9999999999999998,2.999999999999999,0.1089845868094504,27.732786028182552,True,False
2024-07-11,-1221978.8831131905,999999999.9999999,500000000.0,499999999.99999994,10392.79452520635,98,98,196,110,0.5612244897959183,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0012219788831131905,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0392794525206348e-05,-0.0013219788831131906,-0.0016219788831131905,-0.0016219788831131905,-0.0016323716776383969,-12.219788831131906,0.9999999999999999,2.999999999999999,0.10392794525206349,-16.323716776383968,True,False
2024-07-12,1834588.6221257744,999999999.9999999,499999999.9999999,499999999.99999994,9942.380016445568,98,98,196,96,0.4897959183673469,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0018345886221257744,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,9.942380016445568e-06,0.0017345886221257743,0.0014345886221257744,0.0014345886221257744,0.0014246462421093288,18.345886221257743,0.9999999999999999,2.999999999999999,0.09942380016445568,14.246462421093288,True,False
