date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2024-09-13,-251194.41764667886,50000000.00000001,25000000.000000004,25000000.0,769.0737660349855,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.005023888352933577,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.538147532069971e-05,-0.005123888352933577,-0.005423888352933577,-0.005423888352933577,-0.005439269828254277,-50.23888352933577,1.0000000000000002,3.0000000000000004,0.1538147532069971,-54.39269828254277,True,False
2024-09-16,118872.2116798908,49999999.99999999,25000000.000000004,24999999.999999993,736.2557737010039,99,99,198,1,0.005050505050505051,0.049999999999999975,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002377444233597816,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.4725115474020078e-05,0.002277444233597816,0.001977444233597816,0.001977444233597816,0.001962719118123796,23.774442335978158,0.9999999999999999,2.999999999999999,0.14725115474020078,19.627191181237958,True,False
2024-09-17,58523.12845331645,49999999.99999999,24999999.99999999,25000000.0,561.4687418480726,99,99,198,1,0.005050505050505051,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.001170462569066329,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.1229374836961451e-05,0.0010704625690663289,0.000770462569066329,0.000770462569066329,0.0007592331942293675,11.70462569066329,0.9999999999999999,2.999999999999999,0.11229374836961452,7.592331942293675,True,False
2024-09-18,416874.6342136903,50000000.00000001,25000000.000000004,25000000.0,703.4162743760123,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.008337492684273806,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4068325487520247e-05,0.008237492684273807,0.007937492684273807,0.007937492684273807,0.007923424358786287,83.37492684273806,1.0000000000000002,3.0000000000000004,0.14068325487520247,79.23424358786288,True,False
2024-09-19,-52360.51279675217,49999999.99999999,24999999.99999999,25000000.0,736.6629158596535,99,99,198,1,0.005050505050505051,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0010472102559350434,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.473325831719307e-05,-0.0011472102559350434,-0.0014472102559350433,-0.0014472102559350433,-0.0014619435142522363,-10.472102559350434,0.9999999999999999,2.999999999999999,0.1473325831719307,-14.619435142522363,True,False
2024-09-20,-1922.1197510150746,50000000.0,24999999.99999999,25000000.0,656.3929911629414,99,99,198,1,0.005050505050505051,0.05,1.0,1.0,1.0,2.0,-3.844239502030149e-05,0.0004,0.0001,0.0003,20000.0,1.3127859823258828e-05,-0.0001384423950203015,-0.00043844239502030145,-0.00043844239502030145,-0.0004515702548435603,-0.3844239502030149,1.0,2.9999999999999996,0.13127859823258828,-4.515702548435603,True,False
2024-09-23,253504.3726581579,49999999.99999999,25000000.000000004,24999999.999999993,596.533323599773,99,99,198,1,0.005050505050505051,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.005070087453163158,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.193066647199546e-05,0.004970087453163158,0.004670087453163158,0.004670087453163158,0.004658156786691163,50.700874531631584,0.9999999999999999,2.999999999999999,0.1193066647199546,46.58156786691163,True,False
2024-09-24,-84590.27693159757,49999999.999999985,25000000.000000004,24999999.99999999,615.258016245295,98,98,196,1,0.00510204081632653,0.04999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0016918055386319515,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.23051603249059e-05,-0.0017918055386319516,-0.0020918055386319515,-0.0020918055386319515,-0.0021041106989568574,-16.918055386319516,0.9999999999999998,2.9999999999999987,0.123051603249059,-21.041106989568576,True,False
2024-09-25,330824.2282678651,50000000.0,25000000.000000004,25000000.0,518.7078421101293,98,98,196,1,0.00510204081632653,0.049999999999999996,1.0,1.0,1.0,2.0,0.0066164845653573015,0.0004,0.0001,0.0003,20000.0,1.0374156842202585e-05,0.006516484565357301,0.006216484565357301,0.006216484565357301,0.006206110408515098,66.16484565357301,1.0,2.9999999999999996,0.10374156842202585,62.06110408515099,True,False
2024-09-26,89012.4130475144,49999999.99999999,25000000.000000004,24999999.999999996,771.7282753968252,98,98,196,1,0.00510204081632653,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0017802482609502882,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.5434565507936504e-05,0.0016802482609502881,0.0013802482609502882,0.0013802482609502882,0.0013648136954423518,17.80248260950288,0.9999999999999999,2.999999999999999,0.15434565507936504,13.648136954423517,True,False
2024-09-27,-159110.94294185934,50000000.0,25000000.000000004,24999999.999999996,659.2538614046808,99,99,198,1,0.005050505050505051,0.04999999999999999,1.0,1.0,1.0,2.0,-0.003182218858837187,0.0004,0.0001,0.0003,20000.0,1.3185077228093617e-05,-0.0032822188588371866,-0.0035822188588371866,-0.0035822188588371866,-0.00359540393606528,-31.82218858837187,1.0,2.9999999999999996,0.13185077228093617,-35.9540393606528,True,False
2024-09-30,5693.860208103107,50000000.0,24999999.99999999,25000000.000000004,659.3142322635244,99,99,198,1,0.005050505050505051,0.05,1.0,1.0,1.0,2.0,0.00011387720416206213,0.0004,0.0001,0.0003,20000.0,1.318628464527049e-05,1.3877204162062123e-05,-0.00028612279583793785,-0.00028612279583793785,-0.00029930908048320836,1.1387720416206213,1.0,2.9999999999999996,0.1318628464527049,-2.9930908048320837,True,False
2024-10-01,-33586.17995751417,50000000.0,25000000.000000004,25000000.0,720.2599712844185,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0006717235991502834,0.0004,0.0001,0.0003,20000.0,1.440519942568837e-05,-0.0007717235991502834,-0.0010717235991502833,-0.0010717235991502833,-0.0010861287985759716,-6.717235991502833,1.0,2.9999999999999996,0.1440519942568837,-10.861287985759716,True,False
2024-10-02,-113707.80768213065,50000000.0,25000000.000000004,24999999.999999996,622.102060713071,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,-0.002274156153642613,0.0004,0.0001,0.0003,20000.0,1.2442041214261418e-05,-0.0023741561536426126,-0.0026741561536426125,-0.0026741561536426125,-0.002686598194856874,-22.74156153642613,1.0,2.9999999999999996,0.12442041214261418,-26.865981948568738,True,False
2024-10-03,261360.92042917025,49999999.99999999,24999999.999999985,25000000.0,779.9461438840299,99,99,198,1,0.005050505050505051,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.005227218408583405,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.55989228776806e-05,0.005127218408583404,0.004827218408583404,0.004827218408583404,0.0048116194857057235,52.27218408583405,0.9999999999999999,2.999999999999999,0.155989228776806,48.11619485705724,True,False
2024-10-04,11091.660016026222,49999999.99999999,25000000.000000004,24999999.999999993,873.4989292508906,99,99,198,1,0.005050505050505051,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00022183320032052444,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.746997858501781e-05,0.00012183320032052445,-0.00017816679967947547,-0.00017816679967947547,-0.00019563677826449328,2.2183320032052443,0.9999999999999999,2.999999999999999,0.1746997858501781,-1.9563677826449328,True,False
2024-10-07,-38192.50830498985,50000000.0,25000000.000000004,25000000.0,717.5414213961775,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0007638501660997971,0.0004,0.0001,0.0003,20000.0,1.435082842792355e-05,-0.0008638501660997971,-0.001163850166099797,-0.001163850166099797,-0.0011782009945277205,-7.638501660997971,1.0,2.9999999999999996,0.1435082842792355,-11.782009945277204,True,False
2024-10-08,-52135.02392720319,50000000.00000001,25000000.000000004,25000000.000000004,734.2330986232589,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0010427004785440639,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4684661972465178e-05,-0.001142700478544064,-0.001442700478544064,-0.001442700478544064,-0.0014573851405165292,-10.427004785440639,1.0000000000000002,3.0000000000000004,0.14684661972465177,-14.573851405165293,True,False
2024-10-09,-97686.16994871062,50000000.00000001,25000000.000000004,25000000.0,811.6507352182541,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0019537233989742123,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.623301470436508e-05,-0.002053723398974212,-0.002353723398974212,-0.002353723398974212,-0.002369956413678577,-19.537233989742123,1.0000000000000002,3.0000000000000004,0.1623301470436508,-23.69956413678577,True,False
2024-10-10,-139773.1013754321,50000000.00000001,25000000.000000004,25000000.000000004,700.4267954219308,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002795462027508642,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4008535908438617e-05,-0.0028954620275086418,-0.0031954620275086417,-0.0031954620275086417,-0.00320947056341708,-27.95462027508642,1.0000000000000002,3.0000000000000004,0.14008535908438616,-32.0947056341708,True,False
2024-10-11,18814.09590307889,50000000.0,25000000.000000004,25000000.0,515.8622346424481,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,0.00037628191806157783,0.0004,0.0001,0.0003,20000.0,1.0317244692848963e-05,0.00027628191806157784,-2.371808193842213e-05,-2.371808193842213e-05,-3.40353266312711e-05,3.7628191806157782,1.0,2.9999999999999996,0.10317244692848963,-0.34035326631271096,True,False
2024-10-14,-175166.5462212762,49999999.99999999,24999999.999999993,24999999.999999996,562.3809122767857,97,97,194,1,0.005154639175257732,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.003503330924425524,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.1247618245535713e-05,-0.0036033309244255236,-0.0039033309244255235,-0.0039033309244255235,-0.003914578542671059,-35.033309244255236,0.9999999999999999,2.999999999999999,0.11247618245535713,-39.145785426710596,True,False
2024-10-15,107232.78040519962,50000000.0,25000000.000000004,24999999.999999996,452.2901910418777,95,95,190,1,0.005263157894736842,0.04999999999999999,1.0,1.0,1.0,2.0,0.0021446556081039926,0.0004,0.0001,0.0003,20000.0,9.045803820837553e-06,0.0020446556081039928,0.0017446556081039928,0.0017446556081039928,0.0017356098042831552,21.446556081039926,1.0,2.9999999999999996,0.09045803820837553,17.35609804283155,True,False
2024-10-16,189255.1743974776,50000000.00000001,24999999.999999993,25000000.0,588.9538627922853,94,94,188,1,0.005319148936170213,0.04999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0037851034879495516,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.1779077255845706e-05,0.0036851034879495518,0.003385103487949552,0.003385103487949552,0.003373324410693706,37.851034879495515,1.0000000000000002,3.0000000000000004,0.11779077255845706,33.73324410693706,True,False
2024-10-17,54265.91821484062,49999999.99999999,25000000.000000004,24999999.999999993,616.51791258232,95,95,190,1,0.005263157894736842,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0010853183642968124,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.23303582516464e-05,0.0009853183642968123,0.0006853183642968124,0.0006853183642968124,0.000672988006045166,10.853183642968125,0.9999999999999999,2.999999999999999,0.123303582516464,6.72988006045166,True,False
2024-10-18,-455.3987369026096,50000000.0,24999999.999999993,24999999.999999993,537.9107084058711,94,94,188,1,0.005319148936170213,0.04999999999999997,1.0,1.0,1.0,2.0,-9.107974738052191e-06,0.0004,0.0001,0.0003,20000.0,1.0758214168117422e-05,-0.00010910797473805219,-0.0004091079747380522,-0.0004091079747380522,-0.0004198661889061696,-0.09107974738052191,1.0,2.9999999999999996,0.10758214168117422,-4.198661889061696,True,False
2024-10-21,-3207.7671908091943,49999999.999999985,25000000.0,24999999.99999999,589.0125656471304,92,92,184,1,0.005434782608695652,0.04999999999999998,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-6.415534381618388e-05,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.1780251312942608e-05,-0.00016415534381618386,-0.0004641553438161837,-0.0004641553438161837,-0.0004759355951291263,-0.6415534381618389,0.9999999999999998,2.9999999999999987,0.11780251312942608,-4.759355951291263,True,False
2024-10-22,-91340.78784305978,49999999.999999985,25000000.0,24999999.99999999,667.5677315660082,83,83,166,1,0.006024096385542169,0.04999999999999998,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0018268157568611955,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.3351354631320164e-05,-0.0019268157568611956,-0.0022268157568611953,-0.0022268157568611953,-0.0022401671114925152,-18.268157568611954,0.9999999999999998,2.9999999999999987,0.13351354631320164,-22.401671114925154,True,False
2024-10-23,145944.39370637227,49999999.99999999,25000000.0,24999999.999999996,609.5473759823848,83,83,166,1,0.006024096385542169,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0029188878741274456,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.2190947519647695e-05,0.0028188878741274457,0.002518887874127446,0.002518887874127446,0.002506696926607798,29.188878741274454,0.9999999999999999,2.999999999999999,0.12190947519647695,25.06696926607798,True,False
2024-10-24,43183.51717803488,49999999.999999985,24999999.999999996,24999999.999999996,676.6702534607842,86,86,172,1,0.005813953488372093,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0008636703435606977,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.3533405069215685e-05,0.0007636703435606977,0.00046367034356069786,0.00046367034356069786,0.0004501369384914822,8.636703435606977,0.9999999999999998,2.9999999999999987,0.13533405069215684,4.501369384914822,True,False
2024-10-25,5578.281621153941,50000000.0,25000000.0,25000000.0,697.4481182013556,90,90,180,1,0.005555555555555556,0.05,1.0,1.0,1.0,2.0,0.00011156563242307882,0.0004,0.0001,0.0003,20000.0,1.3948962364027111e-05,1.156563242307882e-05,-0.00028843436757692117,-0.00028843436757692117,-0.0003023833299409483,1.1156563242307882,1.0,2.9999999999999996,0.13948962364027112,-3.0238332994094828,True,False
2024-10-28,-24896.320195473003,49999999.999999985,24999999.999999996,24999999.999999993,562.938353636028,86,86,172,0,0.0,0.02182417121122291,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.00049792640390946,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.125876707272056e-05,-0.00059792640390946,-0.0008979264039094598,-0.0008979264039094598,-0.0009091851709821803,-4.9792640390946,0.9999999999999998,2.9999999999999987,0.1125876707272056,-9.091851709821803,True,False
2024-10-29,-182928.86387597528,50000000.0,25000000.0,25000000.0,549.0323983474668,73,73,146,0,0.0,0.02627680440591655,1.0,1.0,1.0,2.0,-0.0036585772775195057,0.0004,0.0001,0.0003,20000.0,1.0980647966949336e-05,-0.0037585772775195056,-0.0040585772775195055,-0.0040585772775195055,-0.0040695579254864545,-36.58577277519506,1.0,2.9999999999999996,0.10980647966949336,-40.69557925486455,True,False
2024-10-30,-77023.30926387981,50000000.00000001,25000000.0,25000000.000000004,670.3131703131704,74,74,148,0,0.0,0.02572153739290815,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0015404661852775963,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.3406263406263408e-05,-0.0016404661852775964,-0.0019404661852775963,-0.0019404661852775963,-0.0019538724486838598,-15.404661852775963,1.0000000000000002,3.0000000000000004,0.13406263406263408,-19.538724486838596,True,False
2024-10-31,16817.15596109705,50000000.0,25000000.0,24999999.999999996,791.7247813296162,80,80,160,1,0.00625,0.05,1.0,1.0,1.0,2.0,0.00033634311922194104,0.0004,0.0001,0.0003,20000.0,1.5834495626592323e-05,0.00023634311922194105,-6.365688077805893e-05,-6.365688077805893e-05,-7.949137640465125e-05,3.3634311922194104,1.0,2.9999999999999996,0.15834495626592324,-0.7949137640465125,True,False
